youtube_id,total_comments,total_languages,undetected_languages,af,am,ar,az,be,bg,bn,bs,ca,ceb,co,cs,cy,da,de,el,en,eo,es,et,eu,fa,fi,fr,fy,ga,gd,gl,gu,ha,haw,he,hi,hmn,hr,ht,hu,hy,id,ig,is,it,iw,ja,jw,ka,kk,km,kn,ko,ku,ky,la,lb,lo,lt,lv,mg,mi,mk,ml,mn,mr,ms,mt,my,ne,nl,no,ny,or,pa,pl,ps,pt,ro,ru,rw,si,sk,sl,sm,sn,so,sq,sr,st,su,sv,sw,ta,te,tg,th,tk,tl,tr,tt,ug,uk,ur,uz,vi,xh,yi,yo,zh-cn,zh-tw,zu
PsDRmVjhCoM,1496,28,4345,0,0,3,1,0,0,1,0,0,0,0,27,0,9,59,1,2417,0,96,11,1,0,21,58,0,0,0,0,0,0,0,1,11,0,0,0,0,0,9,0,0,19,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,12,2,0,0,0,11,0,5,6,0,0,0,3,2,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YnoSTg2atPM,18823,37,47266,0,0,30,5,0,0,15,0,0,0,0,154,0,71,624,2,18813,0,833,108,19,0,297,345,0,0,0,0,0,0,0,10,174,0,0,0,8,0,52,0,0,208,0,1779,0,0,0,0,2,5,0,0,0,0,0,194,2,0,0,0,0,0,0,0,120,0,0,241,4,0,0,4,55,0,42,76,0,0,0,5,16,0,0,0,0,0,0,0,216,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
jYUvmffAKD0,453,22,1454,0,0,0,0,0,0,2,0,0,0,0,25,0,4,30,0,689,0,30,5,0,0,14,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,1,0,1,2,0,0,0,1,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1sdE7ajEzWI,5062,32,19390,0,0,4,3,0,0,4,0,0,0,0,45,0,39,275,2,8828,0,293,134,7,0,67,194,0,0,0,0,0,0,0,6,40,0,0,0,0,0,20,0,0,108,0,354,0,0,0,0,0,5,0,0,0,0,0,12,1,0,0,0,0,0,0,0,80,0,0,104,0,0,0,1,55,0,10,23,2,0,0,1,4,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7Hr3p1BHC_E,23625,35,58418,0,0,16,8,0,0,23,0,0,0,0,89,0,123,887,4,28596,0,1030,67,9,0,551,1159,0,0,0,0,0,0,0,3,359,0,0,0,10,0,90,0,0,384,0,729,0,0,0,0,0,1,0,0,0,0,0,31,4,0,0,0,0,0,0,0,125,0,0,81,0,0,0,2,113,0,60,35,4,0,0,4,11,0,0,0,0,0,0,0,138,0,1,0,0,0,0,0,158,0,0,0,0,0,1,0,0,0,0,0,0
LqoQKbRmlYc,537,20,1817,0,0,0,0,0,0,1,0,0,0,0,4,0,7,23,0,466,0,38,2,0,0,14,12,0,0,0,0,0,0,0,0,15,0,0,0,1,0,3,0,0,5,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VsbIaKcDppU,4139,31,12836,0,0,3,2,0,0,5,0,0,0,0,34,0,2,89,1,2313,0,52,5,0,0,161,115,0,0,0,0,0,0,0,2,117,0,0,0,0,0,10,0,0,35,0,96,0,0,0,0,0,5,0,0,0,0,0,3,2,0,0,0,0,0,0,0,7,0,0,10,0,0,0,1,22,0,3,3,1,0,0,1,1,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6eCCRvCWez8,72962,39,157684,0,0,257,18,0,0,384,0,0,0,0,439,1,242,1249,3,101767,0,2731,275,39,0,824,1249,0,0,0,0,0,0,0,7,171,0,0,0,11,0,174,0,0,1133,0,2171,0,0,0,0,2,6,0,0,0,0,0,58,9,0,0,0,0,0,0,0,229,0,0,763,18,0,0,23,479,0,319,84,6,0,0,23,37,0,0,0,0,0,0,0,350,0,1,5,0,7,0,0,197,0,0,0,0,0,0,0,0,0,0,0,0
reoZS8b97iY,1345,21,3815,0,0,0,0,0,0,2,0,0,0,0,8,0,0,26,2,792,0,25,4,0,0,47,17,0,0,0,0,0,0,0,0,37,0,0,0,0,0,2,0,0,19,0,35,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hPG6pahLpcE,539,24,2721,0,0,0,2,0,0,0,0,0,0,0,5,0,6,53,0,1179,0,37,3,0,0,33,37,0,0,0,0,0,0,0,2,15,0,0,0,0,0,4,0,0,61,0,17,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,5,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l_4a88hh6uY,118,13,357,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,102,0,1,1,0,0,4,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mVDyevdwPbE,597,18,2203,0,0,0,0,0,0,1,0,0,0,0,6,0,7,6,1,844,0,20,1,0,0,28,25,0,0,0,0,0,0,0,0,22,0,0,0,0,0,1,0,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pM-jOfy_1jM,64683,41,199347,0,0,45,30,0,0,143,0,1,0,0,378,1,490,3588,8,96837,0,4968,1467,47,0,1102,2152,0,0,0,0,5,0,0,48,453,0,0,0,78,0,773,0,0,1280,0,1302,0,0,0,0,1,7,0,0,0,0,0,255,28,0,0,0,3,0,1,0,362,0,0,691,48,0,0,6,926,0,331,219,53,0,0,33,195,0,0,0,0,0,0,0,994,0,0,1,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0
geGsr791U9c,1323,25,4265,0,0,0,0,0,0,3,0,0,0,0,12,0,7,39,1,1194,0,32,8,0,0,43,23,0,0,0,0,0,0,0,0,34,0,0,0,3,0,4,0,0,17,0,59,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,9,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
48Mr6oNMFrY,596,19,1797,0,0,1,0,0,0,2,0,0,0,0,3,0,1,47,0,460,0,12,0,1,0,22,8,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,5,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PjrAwC4TIPA,94979,40,259335,0,0,121,28,0,0,123,0,0,0,0,636,1,538,2765,15,133172,0,4031,674,61,0,2405,3609,0,0,0,0,0,0,0,29,1425,0,0,0,53,0,391,0,0,2138,0,4810,0,0,0,0,4,20,0,0,0,0,0,113,9,0,0,0,0,0,0,0,611,0,0,764,8,0,0,9,675,0,185,184,30,0,0,40,98,0,0,0,0,0,0,0,723,0,3,4,0,3,0,0,186,0,0,0,0,0,2,0,0,0,0,0,0
tVvTwMwvXqQ,155,11,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,117,0,2,2,0,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hUJ3Q-dFt-8,1566,27,4444,0,0,2,0,0,0,5,0,0,0,0,55,0,6,85,0,1924,0,60,2,0,0,65,46,0,0,0,0,0,0,0,1,51,0,0,0,0,0,17,0,0,11,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,6,0,0,0,0,6,0,5,6,1,0,0,1,3,0,0,0,0,0,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JOJzjQ-Kjos,4570,34,14019,0,0,0,1,0,0,13,0,0,0,0,73,0,28,153,28,6614,0,179,54,2,0,334,98,0,0,0,0,2,0,0,4,340,0,0,0,44,0,8,0,0,38,0,165,0,0,0,0,0,9,0,0,0,0,0,41,1,0,0,0,0,0,1,0,20,0,0,22,0,0,1,1,20,0,13,9,5,0,0,0,3,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
DiJ8DBc64xY,133,12,226,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,75,0,2,0,0,0,19,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
aPf1H_gYEnE,1148,25,4001,0,0,0,2,0,0,1,0,0,0,0,13,0,7,13,2,956,0,21,1,0,0,37,39,0,0,0,0,0,0,0,3,46,0,0,0,1,0,2,0,0,9,0,35,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,8,0,25,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XNoIcVjnCaU,541,16,1484,0,0,0,0,0,0,0,0,0,0,0,2,0,2,11,0,571,0,15,13,0,0,40,14,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,6,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FQkI9RtkmrI,9593,34,18712,0,0,7,2,0,0,46,0,0,0,0,17,0,31,317,0,9861,0,284,17,26,0,161,181,0,0,0,0,0,0,0,1,27,0,0,0,4,0,44,0,0,158,0,248,0,0,0,0,0,0,0,0,0,0,0,22,7,0,0,0,1,0,0,0,52,0,0,108,5,0,0,1,71,0,31,18,4,0,0,3,4,0,0,0,0,0,0,0,46,0,0,1,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0
cR6p4EQ72ig,211,18,724,0,0,0,0,0,0,0,0,0,0,0,6,0,4,16,0,436,0,16,2,0,0,4,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X66KkzMJCKE,4658,31,14767,0,0,1,2,0,0,4,0,0,0,0,16,0,26,143,1,5876,0,142,11,2,0,379,127,0,0,0,0,0,0,0,1,480,0,0,0,3,0,19,0,0,62,0,193,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,0,48,0,0,0,0,33,0,8,275,2,0,0,0,1,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0
7aY1uUUUQrI,1140,22,3690,0,0,0,0,0,0,2,0,0,0,0,3,0,2,30,0,851,0,40,15,1,0,62,17,0,0,0,0,0,0,0,0,46,0,0,0,0,0,1,0,0,5,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,0,2,0,2,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6LPhlAGZGM,5685,34,29709,0,0,5,2,0,0,16,0,1,0,0,282,0,105,391,22,11333,0,304,43,5,0,141,219,0,0,0,0,0,0,0,2,45,0,0,0,5,0,58,0,0,143,0,143,0,0,0,0,0,1,0,0,0,0,0,15,17,0,0,0,0,0,0,0,22,0,0,42,4,0,0,8,96,0,67,50,0,0,0,9,25,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hxNG8NtjBhI,969,22,4044,0,0,0,0,0,0,2,0,0,0,0,4,0,6,32,3,984,0,25,20,0,0,33,33,0,0,0,0,0,0,0,0,18,0,0,0,1,0,7,0,0,10,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,5,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hnmz2nvvqwA,996,18,3606,0,0,0,0,0,0,2,0,0,0,0,6,0,1,98,0,1154,0,16,0,0,0,53,93,0,0,0,0,0,0,0,0,56,0,0,0,0,0,1,0,0,12,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,0,10,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pIm5KTTAZ3w,199,14,451,0,0,0,0,0,0,0,0,0,0,0,7,0,1,2,1,189,0,4,0,0,0,17,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ppC-ZaD2ZR4,659,15,2003,0,0,0,0,0,0,0,0,0,0,0,2,0,2,5,0,216,0,1,0,0,0,41,6,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1,0,0,3,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MdKz1sKGFr4,5599,31,15239,0,0,1,4,0,0,1,0,0,0,0,32,0,34,134,0,6560,0,139,22,1,0,451,105,0,0,0,0,0,0,0,0,526,0,0,0,1,0,16,0,0,73,0,242,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,50,0,0,17,1,0,0,1,41,0,8,14,2,0,0,0,3,0,0,0,0,0,0,0,14,0,0,1,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0
3LiU8qy59xc,3134,28,10501,0,0,2,0,0,0,3,0,0,0,0,60,0,36,150,14,4287,0,93,44,6,0,158,93,0,0,0,0,0,0,0,0,114,0,0,0,4,0,10,0,0,59,0,106,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,13,0,0,16,2,0,0,0,24,0,6,6,3,0,0,0,10,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
eMCTbqy-g4Q,57198,40,180116,0,0,163,12,0,0,69,0,1,0,0,400,0,342,2556,16,79040,0,2857,282,26,0,712,1479,0,0,0,0,2,0,0,27,353,0,0,0,18,0,145,0,0,959,0,5451,0,0,0,0,0,25,0,0,0,0,0,120,5,0,0,0,0,0,1,0,375,0,0,376,11,0,0,25,303,0,108,146,11,0,0,30,54,0,0,0,0,0,0,0,571,0,29,4,0,1,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0
UJn1cSFtRbk,8944,34,21492,0,0,26,10,0,0,18,0,0,0,0,167,0,39,225,65,12222,0,256,72,2,0,748,124,0,0,0,0,0,0,0,27,542,0,0,0,57,0,128,0,0,67,0,306,0,0,0,0,0,2,0,0,0,0,0,17,2,0,0,0,0,0,0,0,23,0,0,73,5,0,0,4,44,0,19,17,6,0,0,2,3,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0
vT8HnqDejxk,2459,30,14649,0,0,0,5,0,0,5,0,0,0,0,52,0,33,300,9,5117,0,173,18,8,0,66,131,0,0,0,0,0,0,0,3,5,0,0,0,2,0,59,0,0,88,0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,0,0,27,1,0,0,0,22,0,9,29,1,0,0,1,13,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
WrcV9mebqlU,202,12,470,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,137,0,5,0,0,0,8,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adbq5IBZENs,5050,30,17150,0,0,2,1,0,0,7,0,0,0,0,40,0,59,164,0,6497,0,522,14,7,0,74,133,0,0,0,0,0,0,0,0,27,0,0,0,0,0,35,0,0,149,0,593,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,28,0,0,77,2,0,1,0,16,0,54,31,2,0,0,6,4,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
jx9LezLlD8s,11987,32,45449,0,0,1,7,0,0,33,0,0,0,0,262,0,132,743,4,26421,0,585,80,5,0,282,630,0,0,0,0,0,0,0,3,65,0,0,0,3,0,140,0,0,342,0,464,0,0,0,0,0,3,0,0,0,0,0,21,2,0,0,0,0,0,0,0,56,0,0,126,3,0,0,0,196,0,127,41,0,0,0,8,50,0,0,0,0,0,0,0,162,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZEuSF0pAqA,972,23,1843,0,0,0,0,0,0,1,0,0,0,0,11,0,4,31,1,1567,0,37,1,0,0,46,15,0,0,0,0,0,0,0,0,55,0,0,0,0,0,3,0,0,18,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pBk95KkvnzQ,1017,22,3094,0,0,0,1,0,0,0,0,0,0,0,14,0,13,264,3,1778,0,54,4,0,0,21,17,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,18,0,34,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tbwUq7TeuwM,1311,24,5132,0,0,0,0,0,0,0,0,0,0,0,10,0,9,22,4,957,0,35,1,0,0,43,28,0,0,0,0,0,0,0,1,43,0,0,0,0,0,3,0,0,10,0,36,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,10,0,1,5,0,0,0,3,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lJ3_K9FqsQI,548,19,1543,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,0,464,0,21,0,0,0,12,15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,2,3,0,0,0,0,38,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YTiqnMl_API,320,21,1059,0,0,0,0,0,0,2,0,0,0,0,6,0,5,9,0,269,0,6,1,1,0,10,8,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FR68FgpcvrQ,205,14,655,0,0,0,0,0,0,0,0,0,0,0,2,0,1,5,0,203,0,6,0,0,0,19,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,3,0,10,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GN35TPjb7Ow,344,10,1065,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,166,0,7,0,0,0,24,1,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wWBDPpRbXGM,1207,21,3330,0,0,0,0,0,0,0,0,0,0,0,4,0,1,58,1,675,0,29,7,2,0,54,16,0,0,0,0,0,0,0,1,60,0,0,0,1,0,2,0,0,10,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ho_6XRqLVLY,509,19,1528,0,0,0,0,0,0,0,0,0,0,0,6,0,5,22,0,702,0,25,9,0,0,18,18,0,0,0,0,0,0,0,0,5,0,0,0,1,0,6,0,0,18,0,37,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rMLli8Efe3s,60764,43,148546,0,0,72,15,0,0,6,0,1,0,0,329,0,341,2659,36,75095,0,2372,256,34,0,833,1537,0,0,0,0,2,0,0,13,325,0,0,0,18,0,565,0,0,1010,0,1687,0,1,0,0,0,12,0,0,0,0,0,402,18,0,0,0,0,0,0,0,250,0,0,267,8,0,0,7,265,0,169,192,6,0,1,12,140,0,0,0,1,0,0,0,389,0,6,3,0,1,0,0,42,0,0,0,0,0,3,0,0,0,0,0,0
TmpjLZ34LIQ,411,21,1373,0,0,1,0,0,0,1,0,0,0,0,23,0,4,15,0,548,0,17,1,0,0,18,13,0,0,0,0,0,0,0,0,13,0,0,0,0,0,4,0,0,13,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CEjHFRzv5TY,21302,35,100289,0,0,5,39,0,0,42,0,0,0,0,307,0,226,1055,5,50381,0,1457,102,3,0,1949,1163,0,0,0,0,0,0,0,20,1187,0,0,0,10,0,49,0,0,422,0,816,0,0,0,0,0,4,0,0,0,0,0,47,4,0,0,0,0,0,0,0,220,0,0,214,0,0,0,3,110,0,49,107,10,0,0,20,20,0,0,0,1,0,0,0,123,0,0,1,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0
9VUhY0r0LPA,398,19,1136,0,0,0,0,0,0,0,0,0,0,0,5,1,2,4,0,180,0,3,0,0,0,9,2,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,0,0,1,0,17,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qnvNqkb7UTk,4448,33,20921,0,0,4,2,0,0,16,0,0,0,0,108,0,62,336,36,9257,0,309,39,8,0,141,213,0,0,0,0,0,0,0,9,60,0,0,0,4,0,43,0,0,188,0,153,0,0,0,0,0,3,0,0,0,0,0,15,0,0,0,0,0,0,0,0,25,0,0,25,2,0,0,0,122,0,35,32,1,0,0,3,5,0,0,0,0,0,0,0,73,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dEbSV51Os80,2519,31,8796,0,0,5,0,0,0,1,0,0,0,0,38,0,24,205,5,4255,0,175,20,5,0,33,91,0,0,0,0,0,0,0,1,18,0,0,0,1,0,8,0,0,39,0,118,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,9,0,0,13,1,0,0,0,19,0,5,6,0,0,0,5,38,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syFNMj8vBL0,1294,25,6168,0,0,0,1,0,0,8,0,0,0,0,31,0,13,48,0,2526,0,93,16,0,0,57,171,0,0,0,0,0,0,0,1,35,0,0,0,0,0,9,0,0,38,0,16,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,3,0,3,6,0,0,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
FA5hsNS4DXQ,497,17,1617,0,0,0,0,0,0,0,0,0,0,0,6,0,6,20,0,523,0,18,2,0,0,29,9,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jw_ZLkPQMsA,6110,34,19629,0,0,5,4,0,0,5,0,0,0,0,46,0,50,177,3,9321,0,317,20,1,0,472,244,0,0,0,0,0,0,0,3,420,0,0,0,4,0,18,0,0,90,0,212,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,48,0,0,38,0,0,0,0,40,0,10,12,3,0,0,4,3,0,0,0,0,0,0,0,22,0,0,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
